map,algorithm,heuristic,execution_time,explored,frontier,path_length
6.txt,A*,ManhattanDistance,479.2194366455078,30335,31,79
6.txt,A*,ManhattanDistance,583.9245319366455,30335,31,79
6.txt,A*,ManhattanImproved,775.0251293182373,30315,37,79
6.txt,A*,PlayerDistance,487.6413345336914,30233,54,79
6.txt,A*,CombinedHeuristic,620.21803855896,30029,120,79
6.txt,A*,ManhattanDistanceWithDeadlockDetection,543.7850952148438,28238,115,79
6.txt,A*,CombinedHeuristicWithDeadlockDetection,606.8646907806396,27936,200,79
3.txt,A*,ManhattanDistance,0.5977153778076172,21,16,7
3.txt,A*,ManhattanDistance,0.41222572326660156,21,16,7
3.txt,A*,ManhattanImproved,0.6008148193359375,21,16,7
3.txt,A*,PlayerDistance,0.6020069122314453,38,26,7
3.txt,A*,CombinedHeuristic,0.3750324249267578,14,12,7
3.txt,A*,ManhattanDistanceWithDeadlockDetection,0.5669593811035156,21,16,7
3.txt,A*,CombinedHeuristicWithDeadlockDetection,0.5209445953369141,14,12,7
5.txt,A*,ManhattanDistance,0.18024444580078125,3,5,4
5.txt,A*,ManhattanDistance,0.29540061950683594,3,5,4
5.txt,A*,ManhattanImproved,0.23984909057617188,3,5,4
5.txt,A*,PlayerDistance,0.29587745666503906,7,5,4
5.txt,A*,CombinedHeuristic,0.1857280731201172,3,5,4
5.txt,A*,ManhattanDistanceWithDeadlockDetection,0.11348724365234375,3,5,4
5.txt,A*,CombinedHeuristicWithDeadlockDetection,0.12755393981933594,3,5,4
1.txt,A*,ManhattanDistance,0.18072128295898438,6,9,4
1.txt,A*,ManhattanDistance,0.1742839813232422,6,9,4
1.txt,A*,ManhattanImproved,0.28586387634277344,6,9,4
1.txt,A*,PlayerDistance,0.23221969604492188,10,15,4
1.txt,A*,CombinedHeuristic,0.156402587890625,3,8,4
1.txt,A*,ManhattanDistanceWithDeadlockDetection,0.14209747314453125,6,9,4
1.txt,A*,CombinedHeuristicWithDeadlockDetection,0.15926361083984375,3,8,4
2.txt,A*,ManhattanDistance,34.7437858581543,2815,458,32
