map,algorithm,heuristic,execution_time,explored,frontier,path_length
6.txt,A*,ManhattanDistance,479.2194366455078,30335,31,79
6.txt,A*,ManhattanDistance,583.9245319366455,30335,31,79
6.txt,A*,ManhattanImproved,775.0251293182373,30315,37,79
6.txt,A*,PlayerDistance,487.6413345336914,30233,54,79
6.txt,A*,CombinedHeuristic,620.21803855896,30029,120,79
6.txt,A*,ManhattanDistanceWithDeadlockDetection,543.7850952148438,28238,115,79
6.txt,A*,CombinedHeuristicWithDeadlockDetection,606.8646907806396,27936,200,79
3.txt,A*,ManhattanDistance,0.5977153778076172,21,16,7
3.txt,A*,ManhattanDistance,0.41222572326660156,21,16,7
3.txt,A*,ManhattanImproved,0.6008148193359375,21,16,7
3.txt,A*,PlayerDistance,0.6020069122314453,38,26,7
3.txt,A*,CombinedHeuristic,0.3750324249267578,14,12,7
3.txt,A*,ManhattanDistanceWithDeadlockDetection,0.5669593811035156,21,16,7
3.txt,A*,CombinedHeuristicWithDeadlockDetection,0.5209445953369141,14,12,7
5.txt,A*,ManhattanDistance,0.18024444580078125,3,5,4
5.txt,A*,ManhattanDistance,0.29540061950683594,3,5,4
5.txt,A*,ManhattanImproved,0.23984909057617188,3,5,4
5.txt,A*,PlayerDistance,0.29587745666503906,7,5,4
5.txt,A*,CombinedHeuristic,0.1857280731201172,3,5,4
5.txt,A*,ManhattanDistanceWithDeadlockDetection,0.11348724365234375,3,5,4
5.txt,A*,CombinedHeuristicWithDeadlockDetection,0.12755393981933594,3,5,4
1.txt,A*,ManhattanDistance,0.18072128295898438,6,9,4
1.txt,A*,ManhattanDistance,0.1742839813232422,6,9,4
1.txt,A*,ManhattanImproved,0.28586387634277344,6,9,4
1.txt,A*,PlayerDistance,0.23221969604492188,10,15,4
1.txt,A*,CombinedHeuristic,0.156402587890625,3,8,4
1.txt,A*,ManhattanDistanceWithDeadlockDetection,0.14209747314453125,6,9,4
1.txt,A*,CombinedHeuristicWithDeadlockDetection,0.15926361083984375,3,8,4
2.txt,A*,ManhattanDistance,34.7437858581543,2815,458,32
2.txt,A*,ManhattanDistance,31.700611114501953,2815,458,32
2.txt,A*,ManhattanImproved,36.4837646484375,2815,458,32
2.txt,A*,PlayerDistance,44.55447196960449,4149,678,32
2.txt,A*,CombinedHeuristic,20.03955841064453,1576,488,32
2.txt,A*,ManhattanDistanceWithDeadlockDetection,27.367115020751953,2053,339,32
2.txt,A*,CombinedHeuristicWithDeadlockDetection,19.61207389831543,1174,379,32
6.txt,Greedy,ManhattanDistance,11.866331100463867,1108,92,117
6.txt,Greedy,ManhattanImproved,10.130167007446289,800,76,109
6.txt,Greedy,PlayerDistance,528.2979011535645,25457,1398,163
6.txt,Greedy,CombinedHeuristic,65.90723991394043,3659,989,105
6.txt,Greedy,ManhattanDistanceWithDeadlockDetection,15.047311782836914,1108,92,117
6.txt,Greedy,CombinedHeuristicWithDeadlockDetection,193.01271438598633,3675,997,113
3.txt,Greedy,ManhattanDistance,0.23746490478515625,15,8,7
3.txt,Greedy,ManhattanImproved,0.32067298889160156,15,8,7
3.txt,Greedy,PlayerDistance,0.6246566772460938,37,37,15
3.txt,Greedy,CombinedHeuristic,0.18477439880371094,6,7,7
3.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.2696514129638672,15,8,7
3.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.18525123596191406,6,7,7
5.txt,Greedy,ManhattanDistance,0.08320808410644531,3,5,4
5.txt,Greedy,ManhattanImproved,0.21719932556152344,3,5,4
5.txt,Greedy,PlayerDistance,0.20503997802734375,3,5,4
5.txt,Greedy,CombinedHeuristic,0.11944770812988281,3,5,4
5.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.1323223114013672,3,5,4
5.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.1418590545654297,3,5,4
1.txt,Greedy,ManhattanDistance,0.28824806213378906,17,9,4
1.txt,Greedy,ManhattanImproved,0.4239082336425781,17,9,4
1.txt,Greedy,PlayerDistance,0.14066696166992188,3,8,4
1.txt,Greedy,CombinedHeuristic,0.15592575073242188,3,8,4
1.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.3752708435058594,17,9,4
1.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.1983642578125,3,8,4
2.txt,Greedy,ManhattanDistance,31.68344497680664,2713,46,50
2.txt,Greedy,ManhattanImproved,47.29628562927246,2713,46,50
2.txt,Greedy,PlayerDistance,5.486488342285156,343,423,40
2.txt,Greedy,CombinedHeuristic,13.147115707397461,679,237,50
2.txt,Greedy,ManhattanDistanceWithDeadlockDetection,30.221939086914062,1849,53,50
2.txt,Greedy,CombinedHeuristicWithDeadlockDetection,13.198614120483398,483,200,50
