map,algorithm,heuristic,execution_time,explored,frontier,path_length
Dificil.txt,A*,ManhattanDistance,432.58118629455566,30335,30366,79
Dificil.txt,A*,ManhattanDistance,402.13561058044434,30335,30366,79
Dificil.txt,A*,ManhattanImproved,518.183708190918,30315,30352,79
Dificil.txt,A*,PlayerDistance,566.9324398040771,30233,30287,79
Dificil.txt,A*,CombinedHeuristic,455.4002285003662,30029,30149,79
Dificil.txt,A*,ManhattanDistanceWithDeadlockDetection,497.6997375488281,28238,28353,79
Dificil.txt,A*,CombinedHeuristicWithDeadlockDetection,421.27132415771484,27936,28136,79
Facil.txt,A*,ManhattanDistance,9.022951126098633,21,37,7
Facil.txt,A*,ManhattanDistance,0.0,21,37,7
Facil.txt,A*,ManhattanImproved,0.0,21,37,7
Facil.txt,A*,PlayerDistance,1.405477523803711,38,64,7
Facil.txt,A*,CombinedHeuristic,2.611398696899414,14,26,7
Facil.txt,A*,ManhattanDistanceWithDeadlockDetection,0.0,21,37,7
Facil.txt,A*,CombinedHeuristicWithDeadlockDetection,0.0,14,26,7
Medio.txt,A*,ManhattanDistance,32.7143669128418,2815,3273,32
Medio.txt,A*,ManhattanDistance,29.98042106628418,2815,3273,32
Medio.txt,A*,ManhattanImproved,47.083377838134766,2815,3273,32
Medio.txt,A*,PlayerDistance,80.05928993225098,4149,4827,32
Medio.txt,A*,CombinedHeuristic,17.137765884399414,1576,2064,32
Medio.txt,A*,ManhattanDistanceWithDeadlockDetection,25.720596313476562,2053,2392,32
Medio.txt,A*,CombinedHeuristicWithDeadlockDetection,16.563892364501953,1174,1553,32
Dificil.txt,Greedy,ManhattanDistance,14.122724533081055,1108,1200,117
Dificil.txt,Greedy,ManhattanImproved,9.023904800415039,800,876,109
Dificil.txt,Greedy,PlayerDistance,347.9588031768799,25457,26855,163
Dificil.txt,Greedy,CombinedHeuristic,56.56695365905762,3659,4648,105
Dificil.txt,Greedy,ManhattanDistanceWithDeadlockDetection,15.787839889526367,1108,1200,117
Dificil.txt,Greedy,CombinedHeuristicWithDeadlockDetection,176.48768424987793,3675,4672,113
Dificil.txt,Greedy,ManhattanDistanceWithCorralDeadlockDetection,521.256685256958,1108,1200,117
Facil.txt,Greedy,ManhattanDistance,0.0,15,23,7
Facil.txt,Greedy,ManhattanImproved,0.0,15,23,7
Facil.txt,Greedy,PlayerDistance,5.199670791625977,37,74,15
Facil.txt,Greedy,CombinedHeuristic,0.0,6,13,7
Facil.txt,Greedy,ManhattanDistanceWithDeadlockDetection,0.0,15,23,7
Facil.txt,Greedy,CombinedHeuristicWithDeadlockDetection,0.0,6,13,7
Facil.txt,Greedy,ManhattanDistanceWithCorralDeadlockDetection,1.6486644744873047,15,23,7
Medio.txt,Greedy,ManhattanDistance,33.6916446685791,2713,2759,50
Medio.txt,Greedy,ManhattanImproved,37.12821006774902,2713,2759,50
Medio.txt,Greedy,PlayerDistance,4.748106002807617,343,766,40
Medio.txt,Greedy,CombinedHeuristic,10.136842727661133,679,916,50
Medio.txt,Greedy,ManhattanDistanceWithDeadlockDetection,25.499582290649414,1849,1902,50
Medio.txt,Greedy,CombinedHeuristicWithDeadlockDetection,14.97650146484375,483,683,50
Medio.txt,Greedy,ManhattanDistanceWithCorralDeadlockDetection,6053.736209869385,2713,2759,50
Facil.txt,dfs,None,7.018804550170898,255,271,22
Medio.txt,dfs,None,6692.572116851807,6443,6569,147
Facil.txt,bfs,None,0.0,53,85,6
Medio.txt,bfs,None,8643.663883209229,6684,7028,31
